rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354195,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354196,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,29
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354197,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,40
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354198,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,45
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354199,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354200,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,55
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354201,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354202,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,70
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354203,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,80
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354204,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354205,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,110
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354206,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,140
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354207,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354208,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,180
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354209,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,240
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354210,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,280
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354211,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,320
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354212,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,360
VAR,NOMINAL_DEPTH,SOFS-6-2017,FLNTUS,1802,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-6-2017,ASIMET,L22,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-6-2017,ASIMET,L25,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-6-2017,BPR,231,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,BPR,232,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,HRH,245,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,HRH,254,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,HRH,259,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,LWR,227,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,LWR,228,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,PRC,221,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,PRC,234,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,PRC Logger,221,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,PRC Logger,234,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,SOFS Float,A,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-6-2017,SWND,215,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,SWND,226,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,SWR,240,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,SWR,245,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,KILO,3.00E+14,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-6-2017,MELO,3.00E+14,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
