rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354196,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"55.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354197,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"60.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354198,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"65.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354199,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"70.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354200,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"75.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354201,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"85.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354202,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"120.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354203,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"140.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354204,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"160.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354205,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"200.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354206,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"240.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354207,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"280.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354208,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"320.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354209,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"360.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354210,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"400.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354211,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"440.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354212,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"480.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,ECO-PAR,134,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"28.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,FLNTUS,1186,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"28.00"
