rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
VAR_ATT,ABS_350,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,ABS_254,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,FIT_S2,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,FIT_S3,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,FIT_B1,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,FIT_B0,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,CTD_TIME,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,CTD_SAL,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,CTD_DEPTH,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,CTD_TEMP,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,NITRATE_UM,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,NITRATE_MG,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,FRAME_TYPE,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,T_LAMP,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,T_SPEC,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,T_INT,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,RMSe,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,DARK_AVG,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,VOLT_MAIN,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,VOLT_12,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,VOLT_5,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,BR_TRACE,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,UV,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,LAMP_TIME,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,HUMIDITY,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,CURRENT,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,SPEC_AVG,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,INT_FACTOR,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,UV_DIM,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH

VAR_ATT,REF_STD,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,REF_AVG,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,NITRATE,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,AUX1,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,AUX2,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,AUX3,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,SW_DARK,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH

VAR_ATT,NO3,,,,,,,,,coordinates,str,LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,SWA,,,,,,,,,coordinates,str,LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,TAWS,,,,,,,,,coordinates,str,LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,I0,,,,,,,,,coordinates,str,LATITUDE LONGITUDE NOMINAL_DEPTH

VAR_ATT,NO3,,,,,,,,,units,str,1
VAR_ATT,SWA,,,,,,,,,units,str,1
VAR_ATT,TAWS,,,,,,,,,units,str,1
VAR_ATT,I0,,,,,,,,,units,str,1

VAR_ATT,REF_STD,,,,,,,,,units,str,1
VAR_ATT,REF_AVG,,,,,,,,,units,str,1
VAR_ATT,NITRATE,,,,,,,,,units,str,umol
VAR_ATT,AUX1,,,,,,,,,units,str,1
VAR_ATT,AUX2,,,,,,,,,units,str,1
VAR_ATT,AUX3,,,,,,,,,units,str,1
VAR_ATT,SW_DARK,,,,,,,,,units,str,1

VAR_ATT,CTD_DEPTH,,,,,,,,,reference_datum,str,sea surface
VAR_ATT,CTD_DEPTH,,,,,,,,,standard_name,str,depth
VAR_ATT,CTD_DEPTH,,,,,,,,,positive,str,down
VAR_ATT,CTD_DEPTH,,,,,,,,,valid_min,float32,0
VAR_ATT,CTD_DEPTH,,,,,,,,,valid_max,float32,5000


VAR_ATT,NON_DIR_SPEC,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,NON_DIR_SPEC,,,,,,,,,long_name,str,wave spectral density
VAR_ATT,MEAN_DENSITY,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,MEAN_DENSITY,,,,,,,,,long_name,str,mean wave spectral density
VAR_ATT,MEAN_DIR,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,MEAN_DIR,,,,,,,,,long_name,str,mean wave direction
VAR_ATT,MEAN_DIR_SPREAD,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,MEAN_DIR_SPREAD,,,,,,,,,long_name,str,mean wave directional spread
VAR_ATT,FOURIER_SPEC,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,FOURIER_SPEC,,,,,,,,,long_name,str,fourier coefficents
VAR_ATT,WAVE_SPECTRA,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,FREQ,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,FREQ,,,,,,,,,long_name,str,spectral frequency
VAR_ATT,FREQ,,,,,,,,,units,str,Hz
VAR_ATT,DIR_SPEC,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,DIR_SPEC,,,,,,,,,long_name,str,wave directional sprectrum
VAR_ATT,DIR_SPEC_RES_LOW,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,DIR_SPEC_RES_LOW,,,,,,,,,long_name,str,wave direction resolution low
VAR_ATT,DIR_SPEC_RES_HI,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,DIR_SPEC_RES_HI,,,,,,,,,long_name,str,wave directional resolution high
VAR_ATT,HNE,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,HNE,,,,,,,,,long_name,str,heave north east displacement
VAR_ATT,HNE_SAMPLE,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,HNE_SAMPLE,,,,,,,,,long_name,str,heave sample time
VAR_ATT,UVH,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,UVH,,,,,,,,,long_name,str,heave east and north velocity
VAR_ATT,UVH_SAMPLE,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,UVH_SAMPLE,,,,,,,,,long_name,str,velocity sample time
VAR_ATT,ZC,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,ZC,,,,,,,,,long_name,str,number zero crossings
VAR_ATT,Hav,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,Hav,,,,,,,,,long_name,str,average wave height
VAR_ATT,Ts,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,Ts,,,,,,,,,long_name,str,average wave period
VAR_ATT,Ts,,,,,,,,,comment,str,Average period of the significant zero down-crossing waves (s)
VAR_ATT,Hmax,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,Hmax,,,,,,,,,long_name,str,maximum wave height
VAR_ATT,Tz,,,,,,,,,units,str,s
VAR_ATT,Tz,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,Tz,,,,,,,,,comment,str,Estimated period from spectral moments m0 and m2, where Tz = SQRT(m0/m2)
VAR_ATT,Tz,,,,,,,,,long_name,str,significant wave period
VAR_ATT,Tz,,,,,,,,,standard_name,str,sea_surface_wave_significant_period
VAR_ATT,H10,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,H10,,,,,,,,,long_name,str,wave height 1/10 waves
VAR_ATT,T10,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,T10,,,,,,,,,long_name,str,wave period of 1/10 waves
VAR_ATT,Tav,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,Tav,,,,,,,,,long_name,str,average wave period
VAR_ATT,Tp,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,Tp,,,,,,,,,long_name,str,peak wave period
VAR_ATT,Tp5,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,Tp5,,,,,,,,,long_name,str,peak wave period spectral method
VAR_ATT,Tp5,,,,,,,,,comment_read,str,The Tp5 is determined from calculating Fp5 which is the average frequency computed with the weighting function S(f)**5 over the defined upper and lower frequency range. The algorithm is: Fp5= [Sum of Fi*(Ei/Epeak)^5]/[Sum of (Ei/Epeak)^5] where: For i = low frequency band(i) to high frequency band Fi is frequency of band Ei is energy of band i Epeak is Energy of Peak Frequency therefore, Tp5=1/Fp5
VAR_ATT,Hm0,,,,,,,,,units,str,m
VAR_ATT,Hm0,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,Hm0,,,,,,,,,long_name,str,significant wave height by spectral moment
VAR_ATT,Hm0,,,,,,,,,standard_name,str,sea_surface_wave_significant_height
VAR_ATT,Hs,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,Hs,,,,,,,,,long_name,str,significant wave height by zero crossing
VAR_ATT,WAVE_DIR_MEAN,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,WAVE_DIR_MEAN,,,,,,,,,long_name,str,mean wave direction
VAR_ATT,WAVE_DIR_SPREAD,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,WAVE_DIR_SPREAD,,,,,,,,,long_name,str,mean wave directional spread
VAR_ATT,ACCEL,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,ACCEL,,,,,,,,,long_name,str,raw acceleration
VAR_ATT,GYRO,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,GYRO,,,,,,,,,long_name,str,raw gyroscope
VAR_ATT,COMPASS,,,,,,,,,coordinates,str,LONGITUDE LATITUDE TIME
VAR_ATT,COMPASS,,,,,,,,,long_name,str,compass heading

