rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
VAR,NOMINAL_DEPTH,SOFS-4-2013,ASIMET,L23,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,BPR,226,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"-1.80"
VAR,NOMINAL_DEPTH,SOFS-4-2013,BPR,227,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"-1.80"
VAR,NOMINAL_DEPTH,SOFS-4-2013,HRH,242,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"-1.80"
VAR,NOMINAL_DEPTH,SOFS-4-2013,HRH,243,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"-1.80"
VAR,NOMINAL_DEPTH,SOFS-4-2013,HRH,245,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"-1.80"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Iridium,L22A,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Iridium,L23A,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,LWR,227,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"-1.83"
VAR,NOMINAL_DEPTH,SOFS-4-2013,LWR,228,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"-1.83"
VAR,NOMINAL_DEPTH,SOFS-4-2013,PRC,222,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"-1.80"
VAR,NOMINAL_DEPTH,SOFS-4-2013,PRC,234,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"-1.80"
VAR,NOMINAL_DEPTH,SOFS-4-2013,PRC Logger,222,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"-1.80"
VAR,NOMINAL_DEPTH,SOFS-4-2013,PRC Logger,234,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"-1.80"
VAR,NOMINAL_DEPTH,SOFS-4-2013,SOFS,04,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,SOFS Float,B,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,SWND,214,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"-1.80"
VAR,NOMINAL_DEPTH,SOFS-4-2013,SWND,228,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"-1.80"
VAR,NOMINAL_DEPTH,SOFS-4-2013,SWR,235,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"-1.83"
VAR,NOMINAL_DEPTH,SOFS-4-2013,SWR,236,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"-1.80"
